Experiment,Generator,Run,Duration_Seconds,Triples_Reported,Triples_Measured,Throughput_Reported,Throughput_Measured,Tool,Tool_Version,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Coherence_TypeIncl,RDF_Type_Coverage_Avg,Triple_Validity_Pct,Shape_Translation_Loss_Pct,Schema_Constraints,Constraints_Represented,Valid_Triples,Generated_Triples,FHIR_Resource_Instances,FHIR_Resource_Types,FHIR_R4_Coverage_Pct,FHIR_Triples_Per_Resource,FHIR_Value_Literals,FHIR_Literals_Per_Resource,FHIR_Missing_ResourceType_Pct,FHIR_Malformed_Primitives,FHIR_Blank_Nodes,FHIR_Total_Nodes,FHIR_Anonymity_Index,Params,Notes,Error
gaia_low,gaia,1,15.2694,,10896545,,713619.7231063434,GAIA OWLGenerator,3.1,10896545,4730095,32,1436394,50,2.303663034251955,7.586041852026672,0.0620561738263398,0.32413149487323434,0.19263595233397093,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,2,15.0385,,10898562,,724710.7091797718,GAIA OWLGenerator,3.1,10898562,4730095,32,1438411,50,2.3040894527488347,7.576806628981564,0.06213776553797254,0.3241935617528452,0.19275638977818046,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,3,15.5786,,10898539,,699583.9805887564,GAIA OWLGenerator,3.1,10898539,4730095,32,1438388,50,2.3040845902672147,7.576911792923745,0.06211568236693505,0.3241810647780743,0.19271863286016308,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,4,15.7299,,10900761,,692996.2046802586,GAIA OWLGenerator,3.1,10900761,4730095,32,1440610,50,2.304554348274189,7.566767549857352,0.06216793265617776,0.32422750247474574,0.1927865790664116,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,5,15.6739,,10900043,,695426.3457084708,GAIA OWLGenerator,3.1,10900043,4730095,32,1439892,50,2.304402554282736,7.570042058709959,0.062161566102673683,0.32421830554167436,0.19278271343333667,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,6,16.5187,,10898379,,659760.0900797278,GAIA OWLGenerator,3.1,10898379,4730095,32,1438228,50,2.3040507643081165,7.577643461259272,0.06210499651210832,0.3241735817472418,0.1927018316386456,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,7,16.1263,,10898468,,675819.49982327,GAIA OWLGenerator,3.1,10898468,4730095,32,1438317,50,2.3040695799978645,7.577236450657261,0.062116643046795976,0.3241809503942908,0.19272098587872077,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,8,18.6905,,10898655,,583112.0087745112,GAIA OWLGenerator,3.1,10898655,4730095,32,1438504,50,2.3041091140875607,7.576381435157636,0.06211762159801033,0.3241824991785377,0.19272082374576327,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,9,15.8805,,10898645,,686291.0487705048,GAIA OWLGenerator,3.1,10898645,4730095,32,1438494,50,2.304106999965117,7.576427152285654,0.062106890084766615,0.32417692788686425,0.1927024638209336,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_low,gaia,10,15.6813,,10899138,,695040.4622065773,GAIA OWLGenerator,3.1,10899138,4730095,32,1438987,50,2.304211226201588,7.574174054386871,0.0621347358669953,0.3241967437017325,0.19274549478170408,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": false, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
linkgen_high,linkgen,1,21.6571,151908,151914,7014.235516297196,7014.5125617003205,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,2,22.6632,151908,151914,6702.848670973208,6703.113417346182,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,3,21.7567,151908,151914,6982.125046537389,6982.400823654323,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,4,22.0823,151908,151914,6879.174723647446,6879.446434474669,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,5,21.71,151908,151914,6997.144173192077,6997.4205435283275,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,6,21.9488,151908,151914,6921.016183117073,6921.289546581134,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,7,22.0108,151908,151914,6901.521071474004,6901.793664928126,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,8,22.1191,151908,151914,6867.729699671325,6868.000958447677,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,9,21.4434,151908,151914,7084.137776658552,7084.417583032541,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_high,linkgen,10,21.7086,151908,151914,6997.595423012078,6997.871811171609,linkgen,,151914,740,25,33,13,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""gaussian"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,1,13.1505,152504,152510,11596.821413634463,11597.27767005057,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,2,9.9391,152504,152510,15343.844010021028,15344.447686410238,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,3,9.9236,152504,152510,15367.8100689266,15368.414688217985,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,4,9.8991,152504,152510,15405.84497580588,15406.451091513369,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,5,9.8041,152504,152510,15555.12489672688,15555.736885588682,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,6,9.6565,152504,152510,15792.885621084244,15793.506964220993,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,7,11.953,152504,152510,12758.637998828746,12759.139964862377,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,8,10.0178,152504,152510,15223.30252151171,15223.901455409372,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,9,10.489,152504,152510,14539.422251882925,14539.994279721612,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
linkgen_low,linkgen,10,9.6729,152504,152510,15766.10943977504,15766.729729450319,linkgen,,152510,12319,22,31,13,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,"{""avg_frequency"": 10, ""distribution"": ""zipf"", ""gaussian_deviation"": 15, ""gaussian_mean"": 200, ""max_file_size"": 500, ""ontology"": ""univ-bench.owl"", ""threads"": 2, ""triples"": 150000, ""triples_per_file"": 500000, ""zipf_exponent"": 2.1}",3 N-Triples file(s),
ref_lubm,lubm,1,18.1585,9025488,9028100,497039.29289313545,497183.13737368176,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,2,18.0382,9025488,9028100,500354.1373307758,500498.9411360335,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,3,18.7706,9025488,9028100,480831.0869125121,480970.24069555575,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,4,19.4206,9025488,9028100,464737.8556790212,464872.352038557,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,5,22.5165,9025488,9028100,400838.8515088935,400954.85532831476,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,6,18.8012,9025488,9028100,480048.50754207175,480187.4348445844,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,7,19.0261,9025488,9028100,474374.0440762952,474511.3291741345,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,8,18.939,9025488,9028100,476555.6787581182,476693.59522678074,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,9,19.5171,9025488,9028100,462440.0141414452,462573.84549958754,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_lubm,lubm,10,18.9773,9025488,9028100,475593.89375727845,475731.53188282845,LUBM UBA,,9028100,1419936,18,1056705,15,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,"{""index"": 0, ""seed"": 0, ""universities"": 65}",1306 RDF/XML files,
ref_bsbm_high,bsbm,1,3.2099,115987,115987,36134.14748122994,36134.14748122994,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,2,3.2091,115987,115987,36143.15540182606,36143.15540182606,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,3,3.1817,115987,115987,36454.41116384323,36454.41116384323,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,4,3.2551,115987,115987,35632.392246013944,35632.392246013944,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,5,3.2072,115987,115987,36164.56722374657,36164.56722374657,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,6,3.2634,115987,115987,35541.766256051975,35541.766256051975,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,7,3.3478,115987,115987,34645.73749925324,34645.73749925324,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,8,3.1257,115987,115987,37107.52791374732,37107.52791374732,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,9,3.1308,115987,115987,37047.0806183723,37047.0806183723,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_high,bsbm,10,3.1242,115987,115987,37125.344088086546,37125.344088086546,bsbmtools,,115987,11450,40,28398,45,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": true, ""products"": 300}",,
ref_bsbm_low,bsbm,1,3.154,115387,115387,36584.33734939759,36584.33734939759,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,2,3.168,115387,115387,36422.66414141414,36422.66414141414,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,3,3.0587,115387,115387,37724.196554091606,37724.196554091606,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,4,3.3196,115387,115387,34759.30835040366,34759.30835040366,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,5,3.1164,115387,115387,37025.73482223078,37025.73482223078,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,6,3.1649,115387,115387,36458.33991595311,36458.33991595311,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,7,3.0521,115387,115387,37805.77307427673,37805.77307427673,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,8,3.1848,115387,115387,36230.5325295152,36230.5325295152,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,9,3.2767,115387,115387,35214.39252906888,35214.39252906888,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_bsbm_low,bsbm,10,3.1463,115387,115387,36673.87089597305,36673.87089597305,bsbmtools,,115387,11450,40,28398,40,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,"{""format"": ""ttl"", ""forward_chaining"": false, ""products"": 300}",,
ref_watdiv_high,watdiv,1,0.1604,96800,96800,603491.2718204489,603491.2718204489,WatDiv,v0.6,96800,14500,16,35139,11,6.675862068965517,2.754773897948149,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,2,0.1788,96800,96800,541387.0246085011,541387.0246085011,WatDiv,v0.6,96800,14500,16,35137,11,6.675862068965517,2.754930699832086,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,3,0.157,96800,96800,616560.5095541402,616560.5095541402,WatDiv,v0.6,96800,14500,16,35129,11,6.675862068965517,2.7555580859119244,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,4,0.1568,96800,96800,617346.9387755102,617346.9387755102,WatDiv,v0.6,96800,14500,16,35140,11,6.675862068965517,2.754695503699488,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,5,0.1602,96800,96800,604244.6941323346,604244.6941323346,WatDiv,v0.6,96800,14500,16,35134,11,6.675862068965517,2.7551659361302443,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,6,0.1753,96800,96800,552196.2350256703,552196.2350256703,WatDiv,v0.6,96800,14500,16,35127,11,6.675862068965517,2.7557149770831555,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,7,0.158,96800,96800,612658.2278481013,612658.2278481013,WatDiv,v0.6,96800,14500,16,35143,11,6.675862068965517,2.754460347722164,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
