Experiment,Generator,Run,Duration_Seconds,Triples_Reported,Triples_Measured,Throughput_Reported,Throughput_Measured,Tool,Tool_Version,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Coherence_TypeIncl,RDF_Type_Coverage_Avg,Triple_Validity_Pct,Shape_Translation_Loss_Pct,Schema_Constraints,Constraints_Represented,Valid_Triples,Generated_Triples,FHIR_Resource_Instances,FHIR_Resource_Types,FHIR_R4_Coverage_Pct,FHIR_Triples_Per_Resource,FHIR_Value_Literals,FHIR_Literals_Per_Resource,FHIR_Missing_ResourceType_Pct,FHIR_Malformed_Primitives,FHIR_Blank_Nodes,FHIR_Total_Nodes,FHIR_Anonymity_Index,Params,Notes,Error
ref_lubm,lubm,2,18.0382,9025488.0,9028100.0,500354.1373307758,500498.9411360335,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,3,18.7706,9025488.0,9028100.0,480831.0869125121,480970.24069555575,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,4,19.4206,9025488.0,9028100.0,464737.8556790212,464872.352038557,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,5,22.5165,9025488.0,9028100.0,400838.8515088935,400954.85532831476,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,6,18.8012,9025488.0,9028100.0,480048.50754207175,480187.4348445844,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,7,19.0261,9025488.0,9028100.0,474374.0440762952,474511.3291741345,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,8,18.939,9025488.0,9028100.0,476555.6787581182,476693.59522678074,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,9,19.5171,9025488.0,9028100.0,462440.0141414452,462573.84549958754,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,10,18.9773,9025488.0,9028100.0,475593.89375727845,475731.53188282845,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,1,3.2099,115987.0,115987.0,36134.14748122994,36134.14748122994,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,2,3.2091,115987.0,115987.0,36143.15540182606,36143.15540182606,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,3,3.1817,115987.0,115987.0,36454.41116384323,36454.41116384323,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,4,3.2551,115987.0,115987.0,35632.392246013944,35632.392246013944,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,5,3.2072,115987.0,115987.0,36164.56722374657,36164.56722374657,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,6,3.2634,115987.0,115987.0,35541.766256051975,35541.766256051975,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,7,3.3478,115987.0,115987.0,34645.73749925324,34645.73749925324,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,8,3.1257,115987.0,115987.0,37107.52791374732,37107.52791374732,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,9,3.1308,115987.0,115987.0,37047.0806183723,37047.0806183723,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_high,bsbm,10,3.1242,115987.0,115987.0,37125.344088086546,37125.344088086546,bsbmtools,,115987.0,11450.0,40.0,28398.0,45.0,10.129868995633188,4.084336925135573,0.9483500676033151,0.9578812694194803,0.8558153258329595,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,1,3.154,115387.0,115387.0,36584.33734939759,36584.33734939759,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,2,3.168,115387.0,115387.0,36422.66414141414,36422.66414141414,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,3,3.0587,115387.0,115387.0,37724.196554091606,37724.196554091606,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,4,3.3196,115387.0,115387.0,34759.30835040366,34759.30835040366,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,5,3.1164,115387.0,115387.0,37025.73482223078,37025.73482223078,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,6,3.1649,115387.0,115387.0,36458.33991595311,36458.33991595311,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,7,3.0521,115387.0,115387.0,37805.77307427673,37805.77307427673,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,8,3.1848,115387.0,115387.0,36230.5325295152,36230.5325295152,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,9,3.2767,115387.0,115387.0,35214.39252906888,35214.39252906888,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_bsbm_low,bsbm,10,3.1463,115387.0,115387.0,36673.87089597305,36673.87089597305,bsbmtools,,115387.0,11450.0,40.0,28398.0,40.0,10.077467248908297,4.0632086766673705,0.9564170471311249,0.9652355649239912,0.8621843278987612,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,1,17.7429,,38206.0,,2153.312029036967,pygraft,,38206.0,5826.0,30.0,4486.0,47.0,6.557844146927566,8.516718680338832,0.37542294804505105,0.5023449144336739,0.4108659636037679,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,2,17.2335,,38074.0,,2209.3016508544406,pygraft,,38074.0,5694.0,32.0,3960.0,47.0,6.686687741482262,9.614646464646464,0.36018817355730987,0.4934214920189675,0.3906198120175364,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,3,11.3844,,38024.0,,3340.0091353079656,pygraft,,38024.0,5644.0,36.0,4451.0,47.0,6.73706591070163,8.54279937092788,0.333709268166029,0.4725763050179392,0.37793903559422054,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,4,15.6737,,37896.0,,2417.808175478668,pygraft,,37896.0,5516.0,34.0,4050.0,47.0,6.870195794053662,9.357037037037037,0.3618329387402213,0.4989075452837669,0.39308403099798256,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,5,15.728,,37975.0,,2414.4837232960326,pygraft,,37975.0,5595.0,33.0,4256.0,47.0,6.787310098302055,8.922697368421053,0.34934880078258507,0.4819221783271739,0.38384734185104114,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,6,5.7161,,14696.0,,2570.983712671227,pygraft,,14696.0,4742.0,27.0,3414.0,47.0,3.099114297764656,4.304628002343292,0.26232519708289764,0.4143824154240821,0.2988141610535667,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,7,14.9173,,38066.0,,2551.8022698477607,pygraft,,38066.0,5686.0,35.0,4424.0,47.0,6.694688709110095,8.604430379746836,0.346452586001979,0.48181033473782786,0.3832777411676134,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,8,17.5367,,38185.0,,2177.433610656509,pygraft,,38185.0,5805.0,31.0,4605.0,47.0,6.5779500430663225,8.292073832790445,0.3651867369446979,0.497749252753552,0.4034205144276308,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,9,12.3156,,37113.0,,3013.495079411478,pygraft,,37113.0,4731.0,38.0,3277.0,47.0,7.844641724793912,11.325297528227036,0.43211237215391235,0.5910574923915989,0.44597977791379784,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_high,pygraft,10,15.8563,,38148.0,,2405.857608647667,pygraft,,38148.0,5768.0,32.0,4519.0,47.0,6.61373092926491,8.441690639522019,0.35750279164686316,0.49843165372760395,0.3892418399985217,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,1,5.5918,,17591.0,,3145.856432633499,pygraft,,17591.0,4561.0,32.0,3105.0,47.0,3.856829642622232,5.665378421900161,0.30320398724868775,0.4461660468168891,0.33058640096323383,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,2,5.2243,,17259.0,,3303.600482361273,pygraft,,17259.0,4227.0,35.0,3103.0,47.0,4.083037615330022,5.562036738640026,0.3374654945474849,0.4902931843809823,0.3625311864483401,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,3,5.6313,,17479.0,,3103.901408200593,pygraft,,17479.0,4449.0,34.0,3153.0,47.0,3.9287480332659026,5.54360926102125,0.2825745940050017,0.4254584094234239,0.3093309761650026,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,4,5.4789,,17512.0,,3196.2620233988573,pygraft,,17512.0,4480.0,32.0,3390.0,47.0,3.9089285714285715,5.165781710914454,0.33173866414811526,0.4923385300668152,0.36605101514531485,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,5,5.0609,,17170.0,,3392.6771918038294,pygraft,,17170.0,4138.0,34.0,2674.0,47.0,4.149347510874819,6.421091997008228,0.3355360863533919,0.49460152913624467,0.36460700019612824,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,6,5.0138,,17817.0,,3553.592085843073,pygraft,,17817.0,4785.0,33.0,3333.0,47.0,3.7235109717868338,5.345634563456346,0.32912382790225775,0.5014151646059886,0.37186713438214297,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,7,6.0129,,17601.0,,2927.206506012074,pygraft,,17601.0,4571.0,34.0,2982.0,47.0,3.8505797418507983,5.902414486921529,0.29038266535320345,0.4301066690228444,0.32405886507221693,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,8,5.7659,,17468.0,,3029.5357186215506,pygraft,,17468.0,4438.0,33.0,2995.0,47.0,3.93600721045516,5.832387312186978,0.28845618802665607,0.42953440818773564,0.3171587539685192,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,9,6.4596,,17733.0,,2745.216422069478,pygraft,,17733.0,4703.0,32.0,3232.0,47.0,3.7705719753348927,5.486695544554456,0.2753813653766818,0.409023420528831,0.3113872996280414,,,,,,,,,,,,,,,,,,{},,
ref_pygraft_low,pygraft,10,5.2014,,17734.0,,3409.4666820471416,pygraft,,17734.0,4704.0,37.0,3157.0,47.0,3.769982993197279,5.617358251504593,0.2752403710160593,0.4226025483025908,0.3065747631879466,,,,,,,,,,,,,,,,,,{},,
ref_lemming,lemming,1,2.9745,,11091,,3728.6938981341405,LEMMING / SimplexKG,,11091,2000,13,4219,13,5.5455,2.628821995733586,0.5631581203341626,0.7019992082343627,0.5388044678220487,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,2,3.5418,,10983,,3100.9656107064206,LEMMING / SimplexKG,,10983,2000,17,4158,13,5.4915,2.6414141414141414,0.5482987485037938,0.6819848757773105,0.6323100251212691,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,3,2.607,,11045,,4236.670502493287,LEMMING / SimplexKG,,11045,1999,14,4241,13,5.525262631315658,2.6043385993869372,0.5626739161270599,0.7002203085090787,0.6151294428585232,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,4,13.2314,,10939,,826.7454691113563,LEMMING / SimplexKG,,10939,2000,17,4176,13,5.4695,2.619492337164751,0.5714741007593216,0.7055568542568542,0.611079123163117,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,5,4.6911,,10888,,2320.9908123894184,LEMMING / SimplexKG,,10888,2000,17,4141,13,5.444,2.629316590195605,0.5504127155454914,0.6884334776334775,0.5838295780058325,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,6,5.0364,,11051,,2194.226034469065,LEMMING / SimplexKG,,11051,2000,17,4315,12,5.5255,2.5610660486674393,0.5788039607924509,0.7716590909090908,0.6761821088156689,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,7,13.3772,,11010,,823.0421911909816,LEMMING / SimplexKG,,11010,2000,17,4256,13,5.505,2.586936090225564,0.5698813647884217,0.7004849206349205,0.6127100665688092,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,8,3.1946,,10991,,3440.4933324985914,LEMMING / SimplexKG,,10991,2000,16,4124,14,5.4955,2.6651309408341417,0.5488304235770671,0.7432236748026222,0.5502582901869181,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,9,14.8498,,10896,,733.7472558552977,LEMMING / SimplexKG,,10896,2000,16,4170,12,5.448,2.61294964028777,0.5793641203301815,0.7126309523809523,0.6443304136855256,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_lemming,lemming,10,6.8676,,11074,,1612.4992719436193,LEMMING / SimplexKG,,11074,2000,17,4251,14,5.537,2.6050341096212657,0.5504806683449651,0.6837906338634141,0.5877924273230141,,,,,,,,,,,,,,,,,,"{""mode"": ""Binary"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Binary (LEMMING),
ref_simplexkg,lemming,1,15.8871,,7945,,500.0912690170012,LEMMING / SimplexKG,,7945,2000,14,2478,13,3.9725,3.2062146892655368,0.570416923652748,0.8229064701253334,0.5047504852257207,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,2,15.6522,,9870,,630.5822823628627,LEMMING / SimplexKG,,9870,2000,13,4057,13,4.935,2.43283214197683,0.4020304074638849,0.668095395878696,0.4270018474633312,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,3,15.6976,,9927,,632.389664662114,LEMMING / SimplexKG,,9927,2000,13,4148,13,4.9635,2.393201542912247,0.4054209688820763,0.6600261276127612,0.4226758993375081,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,4,15.4797,,9974,,644.3277324495953,LEMMING / SimplexKG,,9974,2000,13,4181,12,4.987,2.3855536952882086,0.41007734788493727,0.6592982142857143,0.4197143218150814,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,5,15.5905,,10580,,678.6183894038036,LEMMING / SimplexKG,,10580,2000,16,4227,12,5.29,2.5029571800331203,0.3705097904313715,0.5570208624708625,0.4447012251878488,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,6,15.644,,9866,,630.6571209409358,LEMMING / SimplexKG,,9866,2000,12,4102,13,4.933,2.4051682106289616,0.41042911758287565,0.6662084582634906,0.4376611080721889,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,7,15.8714,,9977,,628.614993006288,LEMMING / SimplexKG,,9977,2000,13,4153,12,4.9885,2.4023597399470265,0.4076415351977954,0.6609744047619048,0.4091974914524931,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,8,15.7186,,9961,,633.7078365757765,LEMMING / SimplexKG,,9961,2000,13,4190,13,4.9805,2.377326968973747,0.4086943460185479,0.6657302927794732,0.43063972047327426,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,9,15.9469,,9959,,624.5100928707147,LEMMING / SimplexKG,,9959,2000,13,4161,13,4.9795,2.393415044460466,0.4104649061163054,0.658035021918372,0.4476988562600038,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_simplexkg,lemming,10,15.5389,,9962,,641.1007214152868,LEMMING / SimplexKG,,9962,2000,13,4203,13,4.981,2.370211753509398,0.4019831813513288,0.6631184649785841,0.4307606293414513,,,,,,,,,,,,,,,,,,"{""mode"": ""Simplex"", ""optimization_iterations"": 0, ""seed_graph"": ""lubm/lubm-seed.nt"", ""simplex_class_sampling"": ""UC"", ""simplex_property_sampling"": ""UP"", ""threads"": 2, ""vertices"": 2000}",data-driven: mimics lubm-seed.nt at 2000 vertices | mode Simplex (SimplexKG),
ref_watdiv_high,watdiv,1,10.4975,6776000,6776000,645487.0207192189,645487.0207192189,WatDiv,v0.6,6776000,1015000,16,2426468,11,6.675862068965517,2.7925363120387328,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,2,9.5518,6776000,6776000,709395.0878368475,709395.0878368475,WatDiv,v0.6,6776000,1015000,16,2426517,11,6.675862068965517,2.7924799208083027,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,3,13.3185,6776000,6776000,508766.0021774224,508766.0021774224,WatDiv,v0.6,6776000,1015000,16,2426579,11,6.675862068965517,2.7924085719030782,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,4,13.4517,6776000,6776000,503728.1533189113,503728.1533189113,WatDiv,v0.6,6776000,1015000,16,2426779,11,6.675862068965517,2.7921784389925906,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,5,13.743,6776000,6776000,493051.00778578187,493051.00778578187,WatDiv,v0.6,6776000,1015000,16,2426994,11,6.675862068965517,2.79193108841637,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,6,13.1835,6776000,6776000,513975.8030871923,513975.8030871923,WatDiv,v0.6,6776000,1015000,16,2427121,11,6.675862068965517,2.7917849995941695,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,7,12.4924,6776000,6776000,542409.7851493708,542409.7851493708,WatDiv,v0.6,6776000,1015000,16,2426378,11,6.675862068965517,2.792639893701641,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
