Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_1,34077.51475187981,358076,10.51,358076,86404,14,44923,15,4.144206286745984,7.970883511786835,0.7987520464954959,0.783868670903883
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_10,36197.919713789815,358123,9.89,358123,86391,14,44858,15,4.145373939414985,7.983481207365465,0.7985519095261431,0.7836352049335755
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_2,32435.598816821486,358000,11.04,358000,86287,14,44776,15,4.148944800491384,7.995354654279078,0.7988874383954175,0.7841903443127233
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_3,32069.837454506796,357464,11.15,357464,86276,14,44661,15,4.143261161852659,8.003940798459507,0.7985105801094604,0.7838217124321901
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_4,35230.55157162902,357498,10.15,357498,86295,14,44929,15,4.142742916739093,7.956954305682299,0.7980914765427194,0.7834220299855983
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_5,35985.270382481816,357608,9.94,357608,86284,14,44707,15,4.144545918130824,7.998926342630908,0.7979250093636885,0.7832314540028512
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_6,36985.08902743979,357774,9.67,357774,86285,14,44796,15,4.146421741901837,7.9867398874899544,0.798134380251492,0.7834342058130274
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_7,36112.139454898526,358099,9.92,358099,86347,14,44753,15,4.147208356978239,8.001675865305119,0.7992393601601216,0.7844073588231754
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_8,36415.11179192594,357782,9.83,357782,86371,14,44867,15,4.142385754477776,7.974279537299129,0.7989663730091651,0.7842257598859962
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_9,36014.57962476743,357918,9.94,357918,86315,14,44816,15,4.146648902276545,7.9863887897179575,0.798252887862747,0.7836814662583603

