Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_9,36341.6191231012,903236,24.85,903236,126668,14,74114,15,7.130735465942464,12.18711714385946,0.9824554478373915,0.9888880555347217
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_1,38653.5655841462,543922,14.07,543922,124551,14,64027,15,4.367062488458543,8.495197338622768,0.8055436747845882,0.7952936966845507
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_10,38926.85327059817,544276,13.98,544276,124516,14,64148,15,4.371133027080857,8.484691650558084,0.8049188425838816,0.7948634126232755
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_2,39319.950009902714,544525,13.85,544525,124612,14,64216,15,4.369763746669663,8.47958452722063,0.8052956026299284,0.7950298948455791
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_3,38420.316711973675,545192,14.19,545192,124590,14,64230,15,4.37588891564331,8.488120815818153,0.8057994507699541,0.7957665190972872
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_4,36007.32653800613,543902,15.11,543902,124563,14,64210,15,4.366481218339314,8.470674349789752,0.8050349736966149,0.79511103467853
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_5,37921.616297064844,544228,14.35,544228,124543,14,64141,15,4.369799988758903,8.484869272384278,0.8047332093753812,0.7947244532631653
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_6,37096.48399859857,544944,14.69,544944,124615,14,64331,15,4.373020904385507,8.47093936049494,0.8054935391481955,0.7953066225904531
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_7,34866.291893681155,544049,15.6,544049,124565,14,64225,15,4.367591217436679,8.470984818995719,0.8049961899155093,0.7947375202247838
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_8,38031.78614307159,544141,14.31,544141,124578,14,64184,15,4.367873942429642,8.477829365573974,0.8044767356818842,0.7942406467952707
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_9,38445.79151693902,544929,14.17,544929,124634,14,64270,15,4.3722339008617235,8.478745915668274,0.8053371287001356,0.7951598092454589
